"article_id","title","link","pub_date","summary","categories","media_url"
76,"All the airports closing for Hurricane Milton","https://qz.com/hurricane-milton-airport-closures-orlando-tampa-1851667895","2024-10-08 17:58:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/fd018ec318da5ddf74be954fe82ce771.jpg"" /><p>As <a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://www.nhc.noaa.gov/text/refresh/MIATCPAT4+shtml/081455.shtml"" rel=""noopener noreferrer"" target=""_blank"">category-4 Hurricane Milton</a> barrels toward Florida with an expected landfall occurring Wednesday morning, many of the state’s most heavily trafficked airports are shutting down operations. Among them are <a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://www.orlandoairports.net/press/2024/10/07/hurricane-milton-update-2-orlando-international-to-cease-commercial-operations-8-am-wednesday-october-9/"" rel=""noopener noreferrer"" target=""_blank"">Orlando International Airport</a> and <a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://news.tampaairport.com/tampa-international-airport-will-suspend-operations-early-tuesday-ahead-of-hurricane-milton/"" rel=""noopener noreferrer"" target=""_blank"">Tampa International Airport</a>.</p><p><a href=""https://qz.com/hurricane-milton-airport-closures-orlando-tampa-1851667895"">Read more...</a></p>","[""milton"", ""disaster accident"", ""clearwater international"", ""myrtle beach international airport"", ""st peteclearwater international airport"", ""niagara falls international airport"", ""national airports system"", ""charleston international airport"", ""fort lauderdalehollywood international airport"", ""pete buttigieg"", ""miami international airport"", ""southwest florida international airport"", ""orlando international airport"", ""cancun international airport"", ""allegiant air""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/fd018ec318da5ddf74be954fe82ce771.jpg"
77,"The next Nvidia? Data center stocks could be a goldmine, strategist says","https://qz.com/next-nvidia-data-center-companies-could-be-a-goldmine-1851668022","2024-10-08 17:46:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/f899b71ce3b54e363dd6b6f293742e77.jpg"" /><p><a href=""https://qz.com/next-nvidia-data-center-companies-could-be-a-goldmine-1851668022"">Read more...</a></p>","[""nvidia"", ""goldmine"", ""technology internet""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/f899b71ce3b54e363dd6b6f293742e77.jpg"
78,"Home Depot says corporate employees have to try working in actual stores","https://qz.com/home-depot-corp-employees-work-in-store-shift-retail-1851667924","2024-10-08 17:25:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/bb32aba528dff93fc9975bc17aa0e089.jpg"" /><p>Home Depot (<a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://qz.com/quote/HD"" rel=""noopener noreferrer"" target=""_blank"">HD</a>) wants its corporate employees to gain insight into the daily challenges faced by its in-store associates. </p><p><a href=""https://qz.com/home-depot-corp-employees-work-in-store-shift-retail-1851667924"">Read more...</a></p>","[""home depot"", ""walmart"", ""business finance"", ""amazon"", ""garden centres"", ""retail"", ""target"", ""sams club"", ""bentonville arkansas"", ""labor""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/bb32aba528dff93fc9975bc17aa0e089.jpg"
79,"Look inside Clint Eastwood’s California home that just sold for more than $18 million","https://qz.com/clint-eastwoods-former-home-sells-18-55-million-1851667945","2024-10-08 17:09:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/58ad1ebaff7c2f6a9f15eb37b91da9c1.jpg"" /><p>Academy Award-winning actor Clint Eastwood’s former home in Carmel-by-the-Sea, California sold for $18.55 million after going on the market for $21 million earlier this year.<br /></p><p><a href=""https://qz.com/clint-eastwoods-former-home-sells-18-55-million-1851667945"">Read more...</a></p>","[""clint eastwood"", ""frederick"", ""allen"", ""bradley cooper"", ""travis kelce"", ""taylor swift"", ""academy award"", ""carmel"", ""carmel new york"", ""carmel by the sea california"", ""brad pitt"", ""gigi hadid""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/58ad1ebaff7c2f6a9f15eb37b91da9c1.jpg"
80,"WeightWatchers is getting in on the off-brand weight loss drug game — and selling them cheap","https://qz.com/weight-watchers-compounded-semaglutide-1851667926","2024-10-08 16:59:55","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/3d2827dfea4aa3351f12bbe24f36db57.jpg"" /><p>WeightWatchers (<a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://qz.com/quote/WW"" rel=""noopener noreferrer"" target=""_blank"">WW</a>) announced Tuesday that it is now offering off-brand weight loss drugs for one of the cheapest prices in the industry.<br /></p><p><a href=""https://qz.com/weight-watchers-compounded-semaglutide-1851667926"">Read more...</a></p>","[""weightwatchers"", ""eli lilly and company"", ""anti obesity medication"", ""compounding"", ""health medical pharma"", ""glp 1 receptor agonist"", ""in science"", ""semaglutide"", ""tara comonte"", ""glucagon like peptide 1"", ""peptide therapeutics"", ""pharmacy"", ""eli lilly"", ""zepbound"", ""hims hers"", ""noom"", ""in denmark"", ""sima sistani"", ""novo nordisk"", ""peptide hormones""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/3d2827dfea4aa3351f12bbe24f36db57.jpg"
81,"A self-driving truck startup wants Waymo, Cruise, and others to follow its lead on safety","https://qz.com/gatik-av-self-driving-trucks-safety-waymo-cruise-tesla-1851663459","2024-10-08 16:02:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/95744c2614e6969decf943146d03ac7b.jpg"" /><p>Self-driving truck startup Gatik on Thursday announced plans for what it calls the “most rigorous” third-party review of an autonomous driving system. And it wants others to follow its lead.</p><p><a href=""https://qz.com/gatik-av-self-driving-trucks-safety-waymo-cruise-tesla-1851663459"">Read more...</a></p>","[""self driving truck"", ""waymo"", ""cruise"", ""amazon"", ""tyson foods"", ""robotaxi"", ""electric vehicles"", ""vehicular automation"", ""alphabet inc"", ""gatik"", ""disaster accident"", ""walmart"", ""kroger"", ""tesla"", ""zoox"", ""adam campbell"", ""self driving car"", ""tesla inc"", ""gautam narang"", ""steve kenner"", ""ford motor co"", ""general motors""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/95744c2614e6969decf943146d03ac7b.jpg"
82,"Kamala Harris wants Medicare to help cover in-home eldercare. Here's how she plans to pay for it","https://qz.com/kamala-harris-eldercare-funding-medicare-1851667707","2024-10-08 15:04:50","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/8612b60ad2556daa27ff05e32ac4be69.jpg"" /><p>Vice President Kamala Harris is proposing to expand Medicare benefits for home care services for elders. Her campaign says the proposal will be funded by savings generated from Harris’ plans for lowering government spending on prescription drug prices.<br /></p><p><a href=""https://qz.com/kamala-harris-eldercare-funding-medicare-1851667707"">Read more...</a></p>","[""kamala harris"", ""medicare"", ""wall street journal"", ""business finance"", ""the centers for medicare and medicaid services"", ""health medical pharma"", ""genworth"", ""out of pocket expense"", ""healthcare reform in the united states"", ""medicare part d"", ""pharmaceuticals policy"", ""federal assistance in the united states"", ""drug pricing"", ""medication costs"", ""social issues"", ""elijah cummings lower drug costs now act"", ""publicly funded health care""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/8612b60ad2556daa27ff05e32ac4be69.jpg"
83,"Two AI pioneers won the Nobel Prize for their work in machine learning","https://qz.com/ai-geoffrey-hinton-john-hopfield-machine-learning-nobel-1851667556","2024-10-08 14:43:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/e04614969ced71971ea04833d265cc11.jpg"" /><p>Two artificial intelligence pioneers were awarded the Nobel Prize  for their work in machine learning, which laid the foundation for the current AI boom.</p><p><a href=""https://qz.com/ai-geoffrey-hinton-john-hopfield-machine-learning-nobel-1851667556"">Read more...</a></p>","[""turing award laureates"", ""artificial intelligence"", ""geoffrey hinton"", ""john hopfield"", ""boltzmann machine"", ""computational neuroscience"", ""hopfield network"", ""technology internet"", ""human interest"", ""learning rule"", ""artificial neural networks"", ""nobel prize in physics"", ""ellen moons"", ""neural network"", ""california institute of technology faculty""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/e04614969ced71971ea04833d265cc11.jpg"
84,"Toyota is delaying plans to make electric cars in America","https://qz.com/toyotal-evs-electric-cars-hybrids-us-production-1851667677","2024-10-08 14:41:05","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/79e8703b26d7cf51de9bd4a119f0d820.png"" /><p><a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://jalopnik.com/car-buying/toyota"">Toyota</a> is delaying the production of its <a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://jalopnik.com/toyota-slashes-its-already-low-ev-targets-1851641641"">first U.S.-made electric vehicle until 2026</a> at the earliest. Still, it says it’s going to sell as many as seven all-electric vehicles here within the next two years. It’s going to be very interesting to see if that actually happens with the <a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://jalopnik.com/ditching-evs-for-hybrids-is-already-paying-off-for-auto-1851640422"">EV market being as unpredictable</a> as…</p><p><a href=""https://qz.com/toyotal-evs-electric-cars-hybrids-us-production-1851667677"">Read more...</a></p>","[""toyota"", ""lexus"", ""toyota group"", ""toyota aichi"", ""electric car"", ""electric vehicle"", ""toyota motor north america"", ""lexus rz450e"", ""ev"", ""toyota concept vehicles"", ""lexus rz"", ""technology internet"", ""toyota s"", ""environment"", ""business finance""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/79e8703b26d7cf51de9bd4a119f0d820.png"
85,"Bitcoin creator Satoshi Nakamoto unmasked: Will HBO reveal who really made the cryptocurrency?","https://qz.com/bitcoin-creator-satoshi-nakamoto-hbo-documentary-1851667608","2024-10-08 14:25:35","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/6a363a034e712602ee791f42e5a75cbb.jpg"" /><p>HBO’s (<a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://qz.com/quote/WBD"" rel=""noopener noreferrer"" target=""_blank"">WBD</a>) latest documentary, “<a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://www.hbo.com/movies/money-electric-the-bitcoin-mystery"" rel=""noopener noreferrer"" target=""_blank"">Money Electric: The Bitcoin Mystery</a>,” premiering Tuesday, <a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://qz.com/hbo-documentary-bitcoin-creator-satoshi-nakamoto-1851666819?_gl=1*k9nmcw*_ga*MTU2MDE5NDI5OS4xNzI3NzIxMzUz*_ga_V4QNJTT5L0*MTcyODM5NzM1NC4zMi4xLjE3MjgzOTczODEuMzMuMC4w"" rel=""noopener noreferrer"" target=""_blank"">promises to delve into one of the greatest enigmas of the digital age: the identity of Bitcoin’s elusive creator</a>, believed to be among the richest and most enigmatic individuals on the planet.<br /></p><p><a href=""https://qz.com/bitcoin-creator-satoshi-nakamoto-hbo-documentary-1851667608"">Read more...</a></p>","[""bitcoin"", ""satoshi nakamoto"", ""hbo"", ""nakamoto"", ""draftbitcoin the good the bad and everything in between"", ""money electric the bitcoin mystery"", ""blockchain"", ""cryptocurrencies"", ""bitcoin cash"", ""decentralization""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/6a363a034e712602ee791f42e5a75cbb.jpg"
86,"Even a grocery store is offering free streaming perks now","https://qz.com/kroger-disney-plus-membership-streaming-1851667620","2024-10-08 14:12:00","<img class=""type:primaryImage"" src=""https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/fba2ae1b42a767e45897a9872cd060ca.jpg"" /><p>Kroger (<a class=""sc-1out364-0 dPMosf sc-145m8ut-0 lcFFec js_link"" href=""https://qz.com/quote/KR"" rel=""noopener noreferrer"" target=""_blank"">KR</a>), the nation’s largest grocer, is now helping cover some of its customers’ streaming subscriptions.<br /></p><p><a href=""https://qz.com/kroger-disney-plus-membership-streaming-1851667620"">Read more...</a></p>","[""disney channel"", ""business finance"", ""directv"", ""disney"", ""technology internet"", ""xbox one software"", ""entertainment culture"", ""kroger"", ""stuart aitken"", ""max"", ""warner bros"", ""espn"", ""hulu"", ""bernard kroger"", ""star"", ""streaming media"", ""the walt disney company""]","https://i.kinja-img.com/image/upload/c_fit,q_80,w_636/fba2ae1b42a767e45897a9872cd060ca.jpg"
